"workspace_id","name","type","road_address","address_name","img_url","x","y"
2516,"올인스파르타스터디카페","workspace","경기 용인시 수지구 신봉1로301번길 1","경기 용인시 수지구 신봉동 602","http://place.map.kakao.com/1988238701",127.0566254,37.33234266
2517,"플랜에이스터디카페 수지성복센터","workspace","경기 용인시 수지구 성복2로 92","경기 용인시 수지구 성복동 97-14","http://place.map.kakao.com/879859754",127.0758439,37.31548889
2518,"챌린지스터디카페 수지성복역센터","workspace","경기 용인시 수지구 수지로 119","경기 용인시 수지구 성복동 70-1","http://place.map.kakao.com/1841164215",127.0790159,37.31305042
2519,"수만휘 관리형스터디카페 용인성복점","workspace","경기 용인시 수지구 성복2로76번길 26-6","경기 용인시 수지구 성복동 748-2","http://place.map.kakao.com/2037246062",127.0807166,37.31471258
2520,"소유스터디카페 수지성복점","workspace","경기 용인시 수지구 성복2로76번길 26-3","경기 용인시 수지구 성복동 740-1","http://place.map.kakao.com/1886127255",127.0807781,37.31526938
2521,"플래닛스터디 카페 성복점","workspace","경기 용인시 수지구 수지로 122","경기 용인시 수지구 성복동 68-1","http://place.map.kakao.com/1527310609",127.0794587,37.31255726
2522,"노벨스터디카페 수지성복센터","workspace","경기 용인시 수지구 성복2로 108-2","경기 용인시 수지구 성복동 161","http://place.map.kakao.com/1244873805",127.0746417,37.31581042
2523,"스플24스터디카페 성복센터","workspace","경기 용인시 수지구 성복2로 51","경기 용인시 수지구 성복동 89","http://place.map.kakao.com/1220005745",127.0787952,37.31344702
2524,"오션스터디카페","workspace","경기 용인시 수지구 수지로 77","경기 용인시 수지구 상현동 106-8","http://place.map.kakao.com/1633259381",127.0759816,37.30994744
2525,"플랜에이스터디카페 용인상현센터","workspace","경기 용인시 수지구 만현로 82-4","경기 용인시 수지구 상현동 66-2","http://place.map.kakao.com/1192614769",127.0856992,37.30947677
2526,"지공스터디카페 상현점","workspace","경기 용인시 수지구 만현로 124","경기 용인시 수지구 상현동 251-3","http://place.map.kakao.com/1720459869",127.0848342,37.30566511
2527,"그루스터디카페 수지성복센터","workspace","경기 용인시 수지구 포은대로313번길 7-14","경기 용인시 수지구 풍덕천동 1222","http://place.map.kakao.com/1700164641",127.0842563,37.31444881
2528,"르하임스터디카페 수지상현점","workspace","경기 용인시 수지구 만현로 113","경기 용인시 수지구 상현동 263","http://place.map.kakao.com/1390025035",127.0853563,37.30652883
2529,"드림ON스터디카페","workspace","경기 용인시 수지구 포은대로313번길 6","경기 용인시 수지구 풍덕천동 556-11","http://place.map.kakao.com/1422169987",127.0862964,37.31483659
2530,"위넌스터디카페 수지상현점","workspace","경기 용인시 수지구 만현로 113","경기 용인시 수지구 상현동 263","http://place.map.kakao.com/1884379576",127.0853574,37.30647927
2531,"일취월장관리형스터디카페 수지상현점","workspace","경기 용인시 수지구 만현로 113","경기 용인시 수지구 상현동 263","http://place.map.kakao.com/1673259439",127.0853551,37.30647387
2532,"멘토즈스터디카페 수지상현점","workspace","경기 용인시 수지구 만현로 113","경기 용인시 수지구 상현동 263","http://place.map.kakao.com/1883211372",127.0853551,37.30647387
2533,"공부인스터디카페 용인수지구청센터","workspace","경기 용인시 수지구 진산로 100","경기 용인시 수지구 풍덕천동 193-12","http://place.map.kakao.com/668932116",127.0976833,37.31984109
2534,"비에이블 스터디카페 수지상현센터","workspace","경기 용인시 수지구 만현로 110","경기 용인시 수지구 상현동 254-14","http://place.map.kakao.com/1936333688",127.0848602,37.30669137
2535,"초심스터디카페","workspace","경기 용인시 수지구 만현로 120","경기 용인시 수지구 상현동 252","http://place.map.kakao.com/1633808371",127.0845243,37.30597349
2536,"캡스톤캠퍼스 상현점","workspace","경기 용인시 수지구 만현로 110","경기 용인시 수지구 상현동 254-14","http://place.map.kakao.com/2132692272",127.0848613,37.30673913
2537,"어라운드스터디카페 수지상현점","workspace","경기 용인시 수지구 상현로 126","경기 용인시 수지구 상현동 257-32","http://place.map.kakao.com/683853073",127.0845517,37.30825669
2538,"작심독서실 용인상현점","workspace","경기 용인시 수지구 만현로 110","경기 용인시 수지구 상현동 254-14","http://place.map.kakao.com/1656815576",127.0843628,37.30679895
2539,"올라스터디카페 용인신봉점","workspace","경기 용인시 수지구 신봉1로 175","경기 용인시 수지구 신봉동 964-1","http://place.map.kakao.com/749735935",127.0677669,37.32846146
2540,"어라운드스터디카페 수지신봉점","workspace","경기 용인시 수지구 신봉2로 92","경기 용인시 수지구 신봉동 942-2","http://place.map.kakao.com/1626473353",127.0717334,37.32894388
2541,"그루스터디카페 수지신봉센터","workspace","경기 용인시 수지구 신봉1로 175","경기 용인시 수지구 신봉동 964-1","http://place.map.kakao.com/2025946428",127.0677974,37.32849839
2542,"초월스터디카페 신봉점","workspace","경기 용인시 수지구 신봉2로 2","경기 용인시 수지구 신봉동 33","http://place.map.kakao.com/1528353154",127.0779085,37.32322472
2543,"데일리스터디카페 신봉점","workspace","경기 용인시 수지구 신봉2로 6","경기 용인시 수지구 신봉동 39-2","http://place.map.kakao.com/2076176750",127.0778682,37.32355363
2544,"하버드킹스터디카페","workspace","경기 용인시 수지구 신봉1로48번길 17","경기 용인시 수지구 신봉동 52-1","http://place.map.kakao.com/167007707",127.0800142,37.32360716
2545,"그로우랩 수지신봉점","workspace","경기 용인시 수지구 신봉2로 15","경기 용인시 수지구 신봉동 82-4","http://place.map.kakao.com/2113368119",127.077421,37.32425673
2546,"퍼플스터디카페 수지센터","workspace","경기 용인시 수지구 신봉2로 2","경기 용인시 수지구 신봉동 33","http://place.map.kakao.com/167195852",127.0779162,37.32307605
2547,"스터디엔카페독서실 수지신봉센터","workspace","경기 용인시 수지구 신봉2로 60","경기 용인시 수지구 신봉동 925","http://place.map.kakao.com/1367128405",127.0745791,37.32780862
2548,"플랜에이스터디카페 용인수지센터","workspace","경기 용인시 수지구 풍덕천로129번길 7","경기 용인시 수지구 풍덕천동 712-4","http://place.map.kakao.com/47509164",127.0955131,37.32378218
2549,"독학재수학원 잇올 스파르타 용인 수지센터 3관","workspace","경기 용인시 수지구 풍덕천로 145","경기 용인시 수지구 풍덕천동 714-5","http://place.map.kakao.com/1214981193",127.0973574,37.3243231
2550,"낮달스터디카페 수지구청역본점","workspace","경기 용인시 수지구 풍덕천로129번길 13","경기 용인시 수지구 풍덕천동 707-5","http://place.map.kakao.com/1109637445",127.0950399,37.32430155
2551,"멘토즈스터디카페 수지동천점","workspace","경기 용인시 수지구 수지로 425","경기 용인시 수지구 동천동 886","http://place.map.kakao.com/635538387",127.0974608,37.33451368
2552,"시작스터디카페 수지점","workspace","경기 용인시 수지구 수지로296번길 47","경기 용인시 수지구 풍덕천동 1080-1","http://place.map.kakao.com/1411794828",127.0940823,37.32182988
2553,"와이드플래닛스터디카페 동천점","workspace","경기 용인시 수지구 손곡로 83","경기 용인시 수지구 동천동 873-3","http://place.map.kakao.com/1075395982",127.0932311,37.33596775
2554,"비에이블스터디카페 수지구청센터","workspace","경기 용인시 수지구 수지로296번길 47","경기 용인시 수지구 풍덕천동 1080-1","http://place.map.kakao.com/2064454576",127.0940936,37.32181546
2555,"르하임스터디카페 수지구청점","workspace","경기 용인시 수지구 풍덕천로 135","경기 용인시 수지구 풍덕천동 713-6","http://place.map.kakao.com/254650996",127.0965061,37.32383904
2556,"블루문스터디카페 수지구청점","workspace","경기 용인시 수지구 수지로296번길 51-6","경기 용인시 수지구 풍덕천동 1082-3","http://place.map.kakao.com/676466669",127.0949505,37.32139669
2557,"공간샘스터디카페 수지구청점","workspace","경기 용인시 수지구 수지로296번길 51-10","경기 용인시 수지구 풍덕천동 1082-6","http://place.map.kakao.com/636556732",127.0953029,37.32168835
2558,"작심스터디카페 수지구청역점","workspace","경기 용인시 수지구 수지로296번길 47","경기 용인시 수지구 풍덕천동 1080-1","http://place.map.kakao.com/1531397758",127.0940846,37.3218443
2559,"하늘마루스터디카페","workspace","경기 용인시 수지구 수지로342번길 30","경기 용인시 수지구 풍덕천동 704","http://place.map.kakao.com/1021413596",127.0964385,37.32570333
2560,"시간과공간 스터디카페 수지점","workspace","경기 용인시 수지구 손곡로 111","경기 용인시 수지구 동천동 946-6","http://place.map.kakao.com/956946393",127.0904141,37.33565457
2561,"미라클스터디카페 용인수지센터","workspace","경기 용인시 수지구 풍덕천로147번길 17","경기 용인시 수지구 풍덕천동 705-7","http://place.map.kakao.com/244588525",127.0963456,37.325434
2562,"카이로스독서실 스터디카페","workspace","경기 용인시 수지구 풍덕천로 116","경기 용인시 수지구 풍덕천동 1080-7","http://place.map.kakao.com/1354522905",127.0949968,37.32233373
2563,"어나덜미스터디카페 풍덕천점","workspace","경기 용인시 수지구 풍덕천로 117","경기 용인시 수지구 풍덕천동 1075-6","http://place.map.kakao.com/672407932",127.094467,37.32267475
2564,"일취월장 관리형 스터디카페 수지구청점","workspace","경기 용인시 수지구 문정로 38","경기 용인시 수지구 풍덕천동 707-3","http://place.map.kakao.com/863259228",127.0951119,37.32409966
2565,"푸릇스터디카페 수지구청점","workspace","경기 용인시 수지구 정평로 134","경기 용인시 수지구 풍덕천동 706-1","http://place.map.kakao.com/1942928555",127.0951016,37.3249106
2566,"이안스터디카페 수지구청본점","workspace","경기 용인시 수지구 풍덕천로129번길 15","경기 용인시 수지구 풍덕천동 707-4","http://place.map.kakao.com/355019629",127.0948585,37.32448461
2567,"팝스스터디카페 수지점","workspace","경기 용인시 수지구 정평로 138","경기 용인시 수지구 풍덕천동 706-3","http://place.map.kakao.com/139590207",127.0954245,37.32509776
2568,"데어스터디카페","workspace","경기 용인시 수지구 손곡로 113","경기 용인시 수지구 동천동 946-7","http://place.map.kakao.com/842366643",127.0902742,37.33563486
2569,"올탑 스터디카페 수지점","workspace","경기 용인시 수지구 풍덕천로129번길 3","경기 용인시 수지구 풍덕천동 712-5","http://place.map.kakao.com/397297652",127.095663,37.32362437
2570,"TOP24h스터디카페","workspace","경기 용인시 수지구 손곡로 107","경기 용인시 수지구 동천동 946-4","http://place.map.kakao.com/621642686",127.0906943,37.33588863
2571,"멘토즈 스터디카페 수지구청점","workspace","경기 용인시 수지구 풍덕천로129번길 6-6","경기 용인시 수지구 풍덕천동 713-2","http://place.map.kakao.com/40191415",127.0962625,37.32390952
2572,"스터디팩토리","workspace","경기 용인시 수지구 문정로7번길 20","경기 용인시 수지구 풍덕천동 1082-13","http://place.map.kakao.com/815143984",127.0947593,37.32094183
2573,"엘알마스터디센터","workspace","경기 용인시 수지구 정평로 120","경기 용인시 수지구 풍덕천동 699","http://place.map.kakao.com/450591480",127.0940786,37.32427349
2574,"설빙 용인수지점","workspace","경기 용인시 수지구 풍덕천로 131","경기 용인시 수지구 풍덕천동 713-4","http://place.map.kakao.com/26644209",127.0960815,37.32357268
2575,"향리원마라탕","workspace","경기 용인시 수지구 문정로 13","경기 용인시 수지구 풍덕천동 1080-20","http://place.map.kakao.com/886998179",127.095952,37.32197976
2576,"르하임스터디카페 용인보정점","workspace","경기 용인시 기흥구 죽전로 33","경기 용인시 기흥구 보정동 1207-2","http://place.map.kakao.com/1930311231",127.1125001,37.32075059
2577,"혼공스터디카페","workspace","경기 용인시 수지구 정든로6번길 2","경기 용인시 수지구 죽전동 452-6","http://place.map.kakao.com/124748324",127.1128752,37.32719081
2578,"르하임스터디카페 용인죽전점","workspace","경기 용인시 수지구 현암로 141","경기 용인시 수지구 죽전동 1189-3","http://place.map.kakao.com/2116795093",127.1251003,37.33192876
2579,"올라스터디카페","workspace","경기 용인시 수지구 죽전로 141","경기 용인시 수지구 죽전동 1329","http://place.map.kakao.com/2077632872",127.123273,37.32405566
2580,"스터디뱅크 1인실 스터디카페","workspace","경기 용인시 수지구 현암로 81","경기 용인시 수지구 죽전동 1174-1","http://place.map.kakao.com/744918001",127.1183479,37.33174829
2581,"뚝심스터디카페 용인수지점","workspace","경기 용인시 수지구 대지로 58","경기 용인시 수지구 죽전동 1254-1","http://place.map.kakao.com/1886012453",127.1149804,37.32849348
2582,"랭스터디카페 죽전점","workspace","경기 용인시 기흥구 죽전로 53","경기 용인시 기흥구 보정동 1208-3","http://place.map.kakao.com/183367655",127.1146752,37.32070885
2583,"라곰스터디카페 죽전점","workspace","경기 용인시 수지구 용구대로 2767","경기 용인시 수지구 죽전동 881-8","http://place.map.kakao.com/139235059",127.1085546,37.33245327
2584,"하다스터디","workspace","경기 용인시 수지구 죽전로 172","경기 용인시 수지구 죽전동 1343-3","http://place.map.kakao.com/1785266217",127.124946,37.32596409
2585,"가온스터디카페 단국대점","workspace","경기 용인시 수지구 죽전로168번길 20","경기 용인시 수지구 죽전동 1335-2","http://place.map.kakao.com/334879706",127.1250109,37.32426648
2586,"시작스터디카페 용인보정점","workspace","경기 용인시 기흥구 죽전로 10","경기 용인시 기흥구 보정동 1261-4","http://place.map.kakao.com/199507502",127.1098187,37.32023051
2587,"공간샘스터디카페 죽전점","workspace","경기 용인시 수지구 현암로 154","경기 용인시 수지구 죽전동 1190-1","http://place.map.kakao.com/259146611",127.1263364,37.33154901
2588,"랭스터디카페 단국대점","workspace","경기 용인시 수지구 죽전로168번길 20","경기 용인시 수지구 죽전동 1335-2","http://place.map.kakao.com/1494823478",127.1249973,37.32425568
2589,"화이트펜슬스터디카페 용인죽전점","workspace","경기 용인시 수지구 달맞이로 17","경기 용인시 수지구 죽전동 437","http://place.map.kakao.com/1003855254",127.1131445,37.32616518
2590,"리치스터디카페 죽전점","workspace","경기 용인시 수지구 현암로 119","경기 용인시 수지구 죽전동 1177-3","http://place.map.kakao.com/249345004",127.1224284,37.33194957
2591,"팝스스터디카페 용인죽전점","workspace","경기 용인시 기흥구 보정로 115","경기 용인시 기흥구 보정동 1266-2","http://place.map.kakao.com/1349792764",127.115238,37.31986134
2592,"멘토즈스터디카페 용인보정점","workspace","경기 용인시 기흥구 보정로 117","경기 용인시 기흥구 보정동 1266-1","http://place.map.kakao.com/1379664428",127.1139982,37.31990038
2593,"멘토르7스터디카페 죽전점","workspace","경기 용인시 수지구 현암로 128","경기 용인시 수지구 죽전동 1197-1","http://place.map.kakao.com/668302903",127.1235153,37.33145468
2594,"성공스터디카페 보정점","workspace","경기 용인시 기흥구 용구대로 2570","경기 용인시 기흥구 보정동 1278","http://place.map.kakao.com/253863009",127.1092344,37.31488431
2595,"공간샘스터디카페 보정점","workspace","경기 용인시 기흥구 죽전로 39","경기 용인시 기흥구 보정동 1207-3","http://place.map.kakao.com/571566120",127.1131228,37.32073197
2596,"하우스터디독서실 용인죽전센터","workspace","경기 용인시 수지구 현암로 147","경기 용인시 수지구 죽전동 1189-5","http://place.map.kakao.com/1560188635",127.1257999,37.33194964
2597,"그로잉스터디카페 죽전점","workspace","경기 용인시 수지구 현암로 136","경기 용인시 수지구 죽전동 1191-1","http://place.map.kakao.com/800142749",127.1243944,37.33152404
2598,"반디홀릭스터디카페","workspace","경기 용인시 기흥구 보정로 115","경기 용인시 기흥구 보정동 1266-2","http://place.map.kakao.com/1943279412",127.1152605,37.31986131
2599,"마스터플랜 용인죽전점","workspace","경기 용인시 수지구 죽전로 253-1","경기 용인시 수지구 죽전동 1186-2","http://place.map.kakao.com/1328729072",127.1276464,37.33222518
2600,"그루스터디카페 수지죽전센터","workspace","경기 용인시 수지구 푸른솔로 87","경기 용인시 수지구 죽전동 1259-1","http://place.map.kakao.com/1450192620",127.1183211,37.32620517
2601,"비에이블스터디카페 죽전보정센터","workspace","경기 용인시 기흥구 죽전로 20","경기 용인시 기흥구 보정동 1263","http://place.map.kakao.com/2138414585",127.1104683,37.3200533
2602,"미노스캠퍼스","workspace","경기 용인시 수지구 탄천상로 1","경기 용인시 수지구 죽전동 511","http://place.map.kakao.com/1166137377",127.111361,37.33172984
2603,"우물커뮤니티스페이스","workspace","경기 용인시 수지구 죽전로168번길 20","경기 용인시 수지구 죽전동 1335-2","http://place.map.kakao.com/1402548066",127.1249985,37.32424757
2604,"온더데스크 독서실 스터디카페 보정센터","workspace","경기 용인시 기흥구 죽전로 52","경기 용인시 기흥구 보정동 1265-3","http://place.map.kakao.com/27417993",127.1146587,37.32028899
2605,"열공스터디카페 보정점","workspace","경기 용인시 기흥구 신촌로47번길 6","경기 용인시 기흥구 보정동 1323-2","http://place.map.kakao.com/676425221",127.1103106,37.3079039
2606,"스카이스터디센터","workspace","경기 용인시 기흥구 죽전로 57","경기 용인시 기흥구 보정동 1208-4","http://place.map.kakao.com/172984471",127.1152348,37.32074345
2607,"시너지플레이스스터디카페","workspace","경기 용인시 수지구 죽전로168번길 20","경기 용인시 수지구 죽전동 1335-2","http://place.map.kakao.com/383221390",127.1248721,37.32428104
2608,"DK스터디카페","workspace","경기 용인시 수지구 죽전로168번길 20","경기 용인시 수지구 죽전동 1335-2","http://place.map.kakao.com/142504038",127.1248721,37.32428104
2609,"공본스터디카페 죽전센터","workspace","경기 용인시 기흥구 죽전로 2","경기 용인시 기흥구 보정동 1261-2","http://place.map.kakao.com/2114804459",127.1089612,37.32021328
2610,"위넌스터디카페 용인죽전점","workspace","경기 용인시 수지구 현암로 101","경기 용인시 수지구 죽전동 1176-1","http://place.map.kakao.com/703187219",127.120465,37.33197321
2611,"에이바우트커피 용인죽전점","workspace","경기 용인시 수지구 현암로 113","경기 용인시 수지구 죽전동 1177-2","http://place.map.kakao.com/1535262715",127.1220876,37.33192469
2612,"룸카페 노리","workspace","경기 용인시 수지구 죽전로 150","경기 용인시 수지구 죽전동 1328-2","http://place.map.kakao.com/557743306",127.1243154,37.32396086
2613,"옹고집 단대점","workspace","경기 용인시 수지구 죽전로144번길 11-9","경기 용인시 수지구 죽전동 1323-7","http://place.map.kakao.com/16853943",127.1246979,37.32328288
2614,"바짝프리미엄독서실","workspace","경기 용인시 수지구 현암로 13","경기 용인시 수지구 죽전동 510","http://place.map.kakao.com/1227828964",127.1105891,37.33166209
2615,"커피랑도서관 보정점","workspace","경기 용인시 기흥구 죽전로 57","경기 용인시 기흥구 보정동 1208-4","http://place.map.kakao.com/26089203",127.1151446,37.32076246
2616,"커피랑도서관 죽전점","workspace","경기 용인시 수지구 현암로 157","경기 용인시 수지구 죽전동 1188-3","http://place.map.kakao.com/412022239",127.1269463,37.33191237
2617,"타임유스터디카페 용인동천점","workspace","경기 용인시 수지구 동천로 69","경기 용인시 수지구 동천동 387-6","http://place.map.kakao.com/849024376",127.0956054,37.33963305
2618,"위넌스터디카페 수지동천점","workspace","경기 용인시 수지구 동천로99번길 12","경기 용인시 수지구 동천동 942-4","http://place.map.kakao.com/1750780606",127.0921403,37.33720302
2619,"플랜에이스터디카페 분당미금센터","workspace","경기 성남시 분당구 돌마로 73","경기 성남시 분당구 금곡동 155","http://place.map.kakao.com/568600251",127.1100342,37.35040403
2620,"작심스터디카페 분당미금점","workspace","경기 성남시 분당구 성남대로 168","경기 성남시 분당구 금곡동 158","http://place.map.kakao.com/870280633",127.1095022,37.35088747
2621,"타임유스터디카페 분당정자점","workspace","경기 성남시 분당구 내정로17번길 4-7","경기 성남시 분당구 정자동 129-5","http://place.map.kakao.com/1563240153",127.1141109,37.36233878
2622,"화이트펜슬스터디카페 수내푸른마을점","workspace","경기 성남시 분당구 돌마로366번길 42","경기 성남시 분당구 수내동 83-1","http://place.map.kakao.com/1072506968",127.126775,37.36695896
2623,"화이트펜슬 스터디카페 분당정자점","workspace","경기 성남시 분당구 정자로 80","경기 성남시 분당구 정자동 126-2","http://place.map.kakao.com/1646321606",127.1138028,37.36318424
2624,"라곰스터디카페 정자점","workspace","경기 성남시 분당구 내정로17번길 4-9","경기 성남시 분당구 정자동 129-6","http://place.map.kakao.com/1233865671",127.1141472,37.36249553
2625,"작심스터디카페&독서실 분당구미점","workspace","경기 성남시 분당구 미금로 44","경기 성남시 분당구 구미동 205-3","http://place.map.kakao.com/1667709416",127.1165285,37.33730765
2626,"르하임스터디카페 분당미금점","workspace","경기 성남시 분당구 돌마로 75","경기 성남시 분당구 금곡동 154","http://place.map.kakao.com/868074198",127.1104405,37.35037842
2627,"시작스터디카페 분당구미점","workspace","경기 성남시 분당구 미금로 36","경기 성남시 분당구 구미동 205-5","http://place.map.kakao.com/1491275773",127.1167941,37.33686589
2628,"비에이블스터디카페 분당미금센터","workspace","경기 성남시 분당구 돌마로 85","경기 성남시 분당구 금곡동 152","http://place.map.kakao.com/1038962132",127.1113434,37.35038839
2629,"공간샘스터디카페 분당수내점","workspace","경기 성남시 분당구 불정로 256","경기 성남시 분당구 수내동 88-3","http://place.map.kakao.com/1931617866",127.126982,37.36652625
2630,"워크앤스터디24 분당구미점","workspace","경기 성남시 분당구 미금로 48","경기 성남시 분당구 구미동 205-1","http://place.map.kakao.com/1067387677",127.1165066,37.33775549
2631,"마음숲 공간 꼼즈","workspace","경기 성남시 분당구 정자일로 121","경기 성남시 분당구 정자동 174-1","http://place.map.kakao.com/1767533239",127.1055428,37.36133759
2632,"어라운드스터디카페 분당미금점","workspace","경기 성남시 분당구 돌마로 85","경기 성남시 분당구 금곡동 152","http://place.map.kakao.com/501907339",127.1113569,37.35038477
2633,"두잇스터디카페 미금센터","workspace","경기 성남시 분당구 돌마로 79","경기 성남시 분당구 금곡동 153","http://place.map.kakao.com/1191753290",127.1108107,37.3503961
2634,"스플24스터디카페 미금센터","workspace","경기 성남시 분당구 돌마로 47","경기 성남시 분당구 금곡동 167","http://place.map.kakao.com/1784476830",127.1071606,37.35039856
2635,"시간과공간 스터디카페 분당센터","workspace","경기 성남시 분당구 정자일로 30","경기 성남시 분당구 금곡동 176","http://place.map.kakao.com/276173019",127.1062632,37.35268528
2636,"챌린지스터디카페 분당구미센터","workspace","경기 성남시 분당구 미금로 45","경기 성남시 분당구 구미동 203-2","http://place.map.kakao.com/2043860433",127.1157838,37.33735163
2637,"블루문스터디카페 수내점","workspace","경기 성남시 분당구 불정로 260","경기 성남시 분당구 수내동 88-5","http://place.map.kakao.com/186292874",127.1273482,37.36676012
2638,"이잼스터디카페 분당구미동점","workspace","경기 성남시 분당구 미금로 177","경기 성남시 분당구 구미동 66","http://place.map.kakao.com/825518596",127.1157951,37.34911006
2639,"해봄스터디카페&비즈니스센터","workspace","경기 성남시 분당구 정자일로 80","경기 성남시 분당구 정자동 181","http://place.map.kakao.com/1167789242",127.1063336,37.35776701
2640,"서클","workspace","경기 성남시 분당구 대왕판교로 131","경기 성남시 분당구 금곡동 344","http://place.map.kakao.com/1428825394",127.101201,37.3551351
2641,"테이블오브콘텐츠","workspace","경기 성남시 분당구 미금일로80번길 2","경기 성남시 분당구 구미동 60-1","http://place.map.kakao.com/715306943",127.1110752,37.3460619
2642,"커피랑도서관 정자역점","workspace","경기 성남시 분당구 정자로 13","경기 성남시 분당구 정자동 155-2","http://place.map.kakao.com/1955082346",127.1063239,37.363721
2643,"커피랑도서관 미금역점","workspace","경기 성남시 분당구 돌마로 87","경기 성남시 분당구 금곡동 151","http://place.map.kakao.com/307724689",127.1117407,37.35038801
2644,"비온탑스터디카페 판교점","workspace","경기 성남시 분당구 운중로 242","경기 성남시 분당구 판교동 625","http://place.map.kakao.com/309110150",127.089706,37.38921215
2645,"공본스터디카페 서판교2센터","workspace","경기 성남시 분당구 운중로 253","경기 성남시 분당구 판교동 591","http://place.map.kakao.com/358082771",127.0911857,37.38952638
2646,"가온누리","workspace","경기 성남시 분당구 운중로 122","경기 성남시 분당구 운중동 946","http://place.map.kakao.com/1710630769",127.0766317,37.39136217
2647,"공본스터디카페 서판교센터","workspace","경기 성남시 분당구 서판교로 36","경기 성남시 분당구 판교동 577-3","http://place.map.kakao.com/1048798877",127.0979052,37.38996971
2648,"작심스터디카페 서판교점","workspace","경기 성남시 분당구 운중로 255","경기 성남시 분당구 판교동 590","http://place.map.kakao.com/733226996",127.091468,37.38949012
2649,"플랜에이스터디카페 분당정자센터","workspace","경기 성남시 분당구 정자일로 240","경기 성남시 분당구 정자동 8-3","http://place.map.kakao.com/1116755924",127.1062582,37.37155638
2650,"게더 공간대여&스터디 룸 스터디카페 분당 서현 본점","workspace","경기 성남시 분당구 서현로210번길 10","경기 성남시 분당구 서현동 248-2","http://place.map.kakao.com/1600589837",127.1248215,37.38640335
2651,"플랜에이스터디카페 서현역센터","workspace","경기 성남시 분당구 분당로53번길 20","경기 성남시 분당구 서현동 268-2","http://place.map.kakao.com/956569280",127.1226407,37.38411342
2652,"랭스터디카페 서현점","workspace","경기 성남시 분당구 분당로53번길 19","경기 성남시 분당구 서현동 269-2","http://place.map.kakao.com/373094038",127.1221796,37.38451936
2653,"시간사이 워크&스터디카페 분당서현점","workspace","경기 성남시 분당구 서현로 192","경기 성남시 분당구 서현동 251-1","http://place.map.kakao.com/1743595937",127.1244388,37.38778592
2654,"한빛스터디카페","workspace","경기 성남시 분당구 백현로101번길 17","경기 성남시 분당구 수내동 20-3","http://place.map.kakao.com/477760306",127.112411,37.37757495
2655,"화이트펜슬 스터디카페 분당수내점","workspace","경기 성남시 분당구 황새울로258번길 10-9","경기 성남시 분당구 수내동 8-4","http://place.map.kakao.com/2044651562",127.1160707,37.38004563
2656,"멘토즈스터디카페 분당수내점","workspace","경기 성남시 분당구 백현로 148","경기 성남시 분당구 정자동 46-3","http://place.map.kakao.com/1816551279",127.1146057,37.37298663
2657,"스터디카페두드림","workspace","경기 성남시 분당구 황새울로312번길 20","경기 성남시 분당구 서현동 265-6","http://place.map.kakao.com/2121175277",127.1220641,37.38294089
2658,"르하임스터디카페 분당수내점","workspace","경기 성남시 분당구 황새울로258번길 40","경기 성남시 분당구 수내동 13-1","http://place.map.kakao.com/2028143826",127.1154909,37.37896136
2659,"모임 분당서현점","workspace","경기 성남시 분당구 분당로53번길 12","경기 성남시 분당구 서현동 268-5","http://place.map.kakao.com/1194304929",127.121993,37.38366899
2660,"공간샘스터디카페 서현역점","workspace","경기 성남시 분당구 분당로53번길 15","경기 성남시 분당구 서현동 269-3","http://place.map.kakao.com/2146192781",127.1219715,37.384361
2661,"더클라스 스터디카페 분당수내점","workspace","경기 성남시 분당구 내정로173번길 49","경기 성남시 분당구 수내동 33-2","http://place.map.kakao.com/812146088",127.1158453,37.37737882
2662,"디플레이스 스터디카페 분당정자점","workspace","경기 성남시 분당구 정자일로 240","경기 성남시 분당구 정자동 8-3","http://place.map.kakao.com/2044948923",127.1062898,37.37155636
2663,"전관시","workspace","경기 성남시 분당구 정자일로 248","경기 성남시 분당구 정자동 6","http://place.map.kakao.com/549212794",127.1073155,37.37277181
2664,"플랜트스터디카페 분당이매역점","workspace","경기 성남시 분당구 이매로 45","경기 성남시 분당구 이매동 115-2","http://place.map.kakao.com/1927662691",127.1258826,37.39498536
2665,"온더데스크 스터디카페 서현점","workspace","경기 성남시 분당구 중앙공원로39번길 49","경기 성남시 분당구 서현동 88","http://place.map.kakao.com/254163320",127.1247777,37.38379313
2666,"공본스터디카페 분당정자센터","workspace","경기 성남시 분당구 정자일로 234","경기 성남시 분당구 정자동 8-4","http://place.map.kakao.com/1424253781",127.1062825,37.37119685
2667,"HY스터디카페","workspace","경기 성남시 분당구 양현로94번길 19","경기 성남시 분당구 이매동 120-6","http://place.map.kakao.com/1450919267",127.1262059,37.39113945
2668,"열공스터디카페 수내점","workspace","경기 성남시 분당구 내정로173번길 5","경기 성남시 분당구 수내동 28-5","http://place.map.kakao.com/1346047598",127.1192457,37.3743516
2669,"공본스터디카페 분당이매센터","workspace","경기 성남시 분당구 양현로94번길 21","경기 성남시 분당구 이매동 120-7","http://place.map.kakao.com/723510855",127.1263819,37.3909933
2670,"커피랑도서관 분당서현점","workspace","경기 성남시 분당구 분당로53번길 10","경기 성남시 분당구 서현동 268-6","http://place.map.kakao.com/716562135",127.1217724,37.38342864
2671,"MCA스터디카페","workspace","경기 성남시 분당구 황새울로360번길 21","경기 성남시 분당구 서현동 246-2","http://place.map.kakao.com/1047540221",127.1257316,37.38569778
